,Region,Model,Timestamp,ValveEstimate
0,2.0,1.0,1626454969,0.0
6,0.0,2.0,1626454854,0.0
34,1.0,1.0,1626455083,0.0
62,0.0,1.0,1626459350,1.0
63,0.0,0.0,1626464450,0.0
68,0.0,0.0,1626479275,0.0
71,0.0,1.0,1626458950,1.0
101,0.0,2.0,1626455384,0.0
121,0.0,1.0,1626459899,1.0
131,0.0,1.0,1626977521,1.0
228,2.0,0.0,1626456507,1.0
377,2.0,2.0,1626454845,0.0
453,0.0,1.0,1626459908,1.0
461,2.0,2.0,1626455001,0.0
504,0.0,1.0,1626454820,0.0
575,0.0,2.0,1626455281,0.0
608,2.0,1.0,1626455629,1.0
610,2.0,2.0,1626455225,0.0
619,2.0,0.0,1626455740,0.0
624,0.0,2.0,1626458743,1.0
627,2.0,0.0,1626455638,0.0
759,2.0,1.0,1626455090,0.0
765,1.0,2.0,1626454855,0.0
781,0.0,2.0,1626457295,1.0
809,1.0,2.0,1626455250,1.0
1023,0.0,0.0,1626455596,0.0
1067,2.0,1.0,1626454947,0.0
1070,2.0,0.0,1626454833,0.0
1122,0.0,2.0,1626457054,1.0
1127,2.0,2.0,1626454853,0.0
1129,2.0,2.0,1626455257,1.0
1149,2.0,2.0,1626454855,0.0
1158,1.0,2.0,1626454854,0.0
1164,0.0,1.0,1626454999,0.0
1173,0.0,2.0,1626454813,0.0
1185,0.0,2.0,1626455557,0.0
1194,2.0,2.0,1626454815,0.0
1240,1.0,2.0,1626455269,1.0
1244,0.0,1.0,1626456516,0.0
1265,0.0,1.0,1626458412,1.0
1294,0.0,2.0,1626456176,0.0
1298,0.0,0.0,1626459131,0.0
1375,2.0,1.0,1626455223,0.0
1379,0.0,1.0,1626455222,0.0
1470,0.0,1.0,1626455732,0.0
1493,0.0,0.0,1626465762,0.0
1514,2.0,2.0,1626458400,0.0
1526,0.0,1.0,1626457646,0.0
1535,0.0,2.0,1626455671,0.0
1536,2.0,1.0,1626455130,0.0
1547,2.0,1.0,1626455243,0.0
1553,2.0,1.0,1626455653,1.0
1580,0.0,1.0,1626455592,0.0
1584,2.0,2.0,1626454997,0.0
1586,2.0,2.0,1626455221,0.0
1588,2.0,2.0,1626454966,0.0
1607,0.0,1.0,1626455765,0.0
1609,2.0,2.0,1626454855,0.0
1617,1.0,2.0,1626454989,0.0
1620,1.0,2.0,1626454970,0.0
1624,0.0,2.0,1626457293,1.0
1628,0.0,2.0,1626455537,0.0
1629,1.0,2.0,1626455001,0.0
1630,2.0,2.0,1626454992,0.0
1642,0.0,2.0,1626455900,0.0
1659,2.0,2.0,1626455390,1.0
1669,0.0,1.0,1626459138,0.0
1676,2.0,1.0,1626455226,0.0
1707,2.0,2.0,1626454990,0.0
1769,0.0,2.0,1626455591,0.0
1770,0.0,2.0,1626455755,0.0
1792,2.0,2.0,1626455224,0.0
1865,2.0,1.0,1626455389,0.0
1882,1.0,0.0,1626457298,1.0
1896,0.0,1.0,1626458423,1.0
1900,2.0,2.0,1626455286,1.0
1908,0.0,1.0,1626458727,1.0
1956,0.0,1.0,1626460536,1.0
1996,2.0,1.0,1626455037,0.0
2028,0.0,2.0,1626459135,1.0
2030,0.0,1.0,1626457600,0.0
2041,2.0,2.0,1626455225,0.0
2068,2.0,1.0,1626455664,1.0
2111,2.0,1.0,1626455232,0.0
2133,2.0,1.0,1626455906,1.0
2134,0.0,2.0,1626459142,1.0
2156,2.0,2.0,1626455216,0.0
2187,0.0,2.0,1626457903,1.0
2229,0.0,2.0,1626456062,0.0
2269,0.0,1.0,1626458175,1.0
2281,0.0,1.0,1626460472,1.0
2304,2.0,2.0,1626455330,1.0
2308,0.0,1.0,1626459432,1.0
2315,0.0,2.0,1626458734,1.0
2405,2.0,1.0,1626455429,0.0
2465,2.0,1.0,1626455705,1.0
2504,2.0,2.0,1626455404,1.0
2505,2.0,1.0,1626455891,1.0
2508,0.0,2.0,1626456158,0.0
2514,1.0,2.0,1626455084,0.0
2518,1.0,2.0,1626455157,0.0
2519,0.0,0.0,1626468749,0.0
2524,1.0,2.0,1626455102,0.0
2526,0.0,2.0,1626460083,0.0
2527,0.0,2.0,1626456175,0.0
2533,2.0,1.0,1626455524,0.0
2545,0.0,2.0,1626455948,0.0
2574,2.0,2.0,1626455246,1.0
2584,0.0,2.0,1626456715,1.0
2587,2.0,2.0,1626455224,0.0
2588,2.0,1.0,1626455468,0.0
2616,0.0,1.0,1626463800,0.0
2628,2.0,1.0,1626455340,0.0
2843,0.0,1.0,1626458163,1.0
2976,2.0,2.0,1626455234,0.0
2980,2.0,1.0,1626455658,1.0
3051,0.0,2.0,1626458387,1.0
3164,2.0,1.0,1626455787,1.0
3186,0.0,1.0,1626460183,1.0
3207,2.0,2.0,1626455266,1.0
3229,0.0,0.0,1626508164,1.0
3231,0.0,2.0,1626457294,1.0
3234,0.0,1.0,1626457298,0.0
3299,2.0,0.0,1626456608,1.0
