,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
0,US,256,1626454969,Q1,1645812540.0
6,EU,512,1626454854,Q1,1645813320.0
34,UK,256,1626455083,Q1,1646674800.0
63,EU,64,1626464450,Q1,1647279109.0
101,EU,512,1626455384,Q1,1646675208.0
131,EU,256,1626977521,Q2,220720212011.0
377,US,512,1626454845,Q1,1645813050.0
453,EU,256,1626459908,Q2,1626416671.0
461,US,512,1626455001,Q1,1647276518.0
504,EU,256,1626454820,Q1,1645812480.0
575,EU,512,1626455281,Q1,1646675449.0
610,US,512,1626455225,Q1,1647880860.0
619,US,64,1626455740,Q1,1647275640.0
627,US,64,1626455638,Q1,1646674260.0
759,US,256,1626455090,Q1,1646674860.0
765,UK,512,1626454855,Q1,1645813267.0
1023,EU,64,1626455596,Q1,1645812300.0
1067,US,256,1626454947,Q1,1645812420.0
1070,US,64,1626454833,Q1,1645812223.0
1127,US,512,1626454853,Q1,1645856220.0
1149,US,512,1626454855,Q1,1646675340.0
1158,UK,512,1626454854,Q1,1645813257.0
1164,EU,256,1626454999,Q1,1645816140.0
1173,EU,512,1626454813,Q1,1645813260.0
1185,EU,512,1626455557,Q1,1646675198.0
1194,US,512,1626454815,Q1,1645813061.0
1244,EU,256,1626456516,Q1,1647880560.0
1298,EU,64,1626459131,Q1,1646674320.0
1375,US,256,1626455223,Q1,1646674920.0
1379,EU,256,1626455222,Q1,1645812726.0
1470,EU,256,1626455732,Q1,1646678480.0
1493,EU,64,1626465762,Q1,1647275460.0
1514,US,512,1626458400,Q1,1645813320.0
1535,EU,512,1626455671,Q1,1647276060.0
1536,US,256,1626455130,Q1,1646675032.0
1547,US,256,1626455243,Q1,1647275813.0
1580,EU,256,1626455592,Q1,1646675217.0
1584,US,512,1626454997,Q1,1646675180.0
1586,US,512,1626455221,Q1,1647880964.0
1588,US,512,1626454966,Q1,1646675040.0
1607,EU,256,1626455765,Q1,1646674858.0
1609,US,512,1626454855,Q1,1646675193.0
1617,UK,512,1626454989,Q1,1647276120.0
1620,UK,512,1626454970,Q1,1646679000.0
1628,EU,512,1626455537,Q1,1646675400.0
1629,UK,512,1626455001,Q1,1647280062.0
1630,US,512,1626454992,Q1,1646680491.0
1642,EU,512,1626455900,Q1,1647880830.0
1669,EU,256,1626459138,Q1,1646679600.0
1676,US,256,1626455226,Q1,1646674680.0
1707,US,512,1626454990,Q1,1646629200.0
1769,EU,512,1626455591,Q1,1647276000.0
1770,EU,512,1626455755,Q1,1647276086.0
1792,US,512,1626455224,Q1,1647880680.0
1865,US,256,1626455389,Q1,1647880816.0
1996,US,256,1626455037,Q1,1645812480.0
2041,US,512,1626455225,Q1,1647855660.0
2111,US,256,1626455232,Q1,1647290511.0
2156,US,512,1626455216,Q1,1647880680.0
2229,EU,512,1626456062,Q1,1647880843.0
2405,US,256,1626455429,Q1,1647880598.0
2514,UK,512,1626455084,Q1,1647880788.0
2518,UK,512,1626455157,Q1,1647880800.0
2519,EU,64,1626468749,Q1,1647881316.0
2524,UK,512,1626455102,Q1,1647880860.0
2526,EU,512,1626460083,Q1,1645979700.0
2533,US,256,1626455524,Q1,1647880505.0
2545,EU,512,1626455948,Q1,1647880860.0
2587,US,512,1626455224,Q1,1647880920.0
2588,US,256,1626455468,Q1,1647880440.0
2616,EU,256,1626463800,Q1,1647880560.0
2628,US,256,1626455340,Q1,1647970664.0
2742,US,512,1626898903,Q3,1647980689.0
